id,entity1_id,entity2_id,start_date,end_date
3385,3048,168,2008-00-00,2011-00-00
3386,3291,168,1998-00-00,2010-05-19
3387,3292,168,2001-00-00,NULL
3388,3293,168,2006-00-00,NULL
3389,2342,168,2006-00-00,NULL
3390,3294,168,2008-01-00,NULL
3392,3295,168,1998-00-00,NULL
3393,2624,168,2005-00-00,NULL
3394,145020,168,NULL,NULL
3395,3297,168,NULL,NULL
3398,1971,168,NULL,NULL
90775,33402,168,NULL,NULL
92682,14305,168,1993-00-00,2000-00-00
133310,3289,168,1997-00-00,2000-00-00
269626,60693,168,2010-07-00,NULL
269627,4711,168,2009-07-00,NULL
269628,60694,168,2009-05-00,NULL
341647,80037,168,1995-08-00,NULL
411003,94546,168,NULL,NULL
456038,102181,168,1998-00-00,2000-00-00
565171,119991,168,2013-03-00,NULL
565175,37982,168,2012-01-00,NULL
3399,3300,169,2005-00-00,NULL
3400,3301,169,1989-00-00,NULL
3401,3302,169,1998-00-00,NULL
3402,3303,169,NULL,NULL
3403,3304,169,2007-00-00,NULL
3407,2832,169,NULL,NULL
3408,2832,169,NULL,NULL
3409,2832,169,NULL,NULL
3413,3310,169,NULL,NULL
3414,3311,169,2003-00-00,NULL
3415,3312,169,2005-00-00,NULL
3416,3313,169,2007-00-00,NULL
3417,3314,169,NULL,NULL
3418,3315,169,2005-00-00,NULL
269500,37980,169,2010-08-00,NULL
269503,1955,169,2009-10-00,NULL
565181,2667,169,2012-07-00,NULL
565182,3309,169,NULL,NULL
3419,3316,170,1972-00-00,NULL
3420,1797,170,2004-00-00,NULL
3421,3035,170,2006-00-00,NULL
3422,3317,170,1994-00-00,NULL
3423,3317,170,NULL,NULL
3428,3321,170,1994-00-00,NULL
3429,3321,170,NULL,NULL
3430,3321,170,NULL,NULL
3431,2511,170,2004-00-00,NULL
3432,1676,170,1999-00-00,NULL
3433,3322,170,2005-00-00,NULL
3434,3323,170,1998-00-00,NULL
3435,3324,170,1984-00-00,NULL
270857,61542,170,2009-04-00,NULL
270858,1568,170,2008-12-00,NULL
270859,4222,170,2008-12-00,NULL
270862,2131,170,2008-04-00,NULL
270863,3320,170,NULL,NULL
565183,2173,170,2012-09-00,NULL
565184,119999,170,2012-07-00,NULL
565185,4659,170,2012-04-00,NULL
3441,3328,171,1999-00-00,NULL
3442,3329,171,2004-00-00,NULL
3443,2485,171,2004-00-00,NULL
3444,3330,171,2007-00-00,NULL
3445,3331,171,2007-00-00,NULL
3446,2640,171,2001-00-00,NULL
3447,3332,171,1992-00-00,NULL
3448,3333,171,1989-00-00,NULL
3453,3336,171,2007-00-00,NULL
3454,3336,171,NULL,NULL
3455,3336,171,NULL,NULL
3458,3338,171,NULL,NULL
565191,3012,171,2012-08-00,NULL
565199,9555,171,2012-02-00,NULL
565200,120010,171,2010-12-00,NULL
3459,3339,172,1996-00-00,NULL
3463,1849,172,2004-00-00,NULL
3464,3342,172,NULL,NULL
3465,3342,172,1994-00-00,NULL
3467,3342,172,NULL,NULL
3468,3343,172,2004-00-00,NULL
3470,41013,172,2003-00-00,NULL
3471,3346,172,2002-00-00,NULL
3472,15301,172,1996-00-00,NULL
3473,3347,172,1997-00-00,NULL
269090,2135,172,2008-11-00,NULL
565202,23326,172,2012-02-00,NULL
565203,120012,172,2011-09-00,NULL
565204,120013,172,2010-12-00,NULL
3476,3350,173,2007-00-00,NULL
3477,2849,173,2007-00-00,NULL
3478,2071,173,2007-00-00,NULL
3479,3351,173,2007-00-00,NULL
3480,3352,173,2007-00-00,NULL
3481,3353,173,2007-00-00,NULL
3482,3024,173,2007-00-00,NULL
3483,3354,173,2007-00-00,NULL
3484,3355,173,2007-00-00,NULL
3485,3356,173,2007-00-00,NULL
3486,3356,173,NULL,NULL
3488,2257,173,2007-00-00,NULL
3489,2257,173,NULL,NULL
3490,3358,173,2007-00-00,NULL
3491,3358,173,NULL,NULL
3492,3359,173,2007-00-00,NULL
3493,3360,173,2003-00-00,2007-00-00
3494,3361,173,2007-00-00,NULL
3495,3362,173,NULL,NULL
3496,3363,173,2007-00-00,NULL
3504,3369,173,2007-00-00,NULL
3505,3369,173,NULL,NULL
3506,2458,174,2007-00-00,NULL
3508,3371,174,1995-00-00,NULL
3512,1287,174,1998-00-00,NULL
3517,1051,174,1992-00-00,NULL
3518,1051,174,NULL,NULL
3519,1051,174,NULL,NULL
3520,1051,174,NULL,NULL
3521,3376,174,1987-00-00,NULL
3522,3377,174,1998-00-00,NULL
3523,3378,174,1999-00-00,NULL
3524,3355,174,2002-00-00,NULL
3525,3379,174,2004-00-00,NULL
3526,3380,174,2001-00-00,NULL
3527,1901,174,2004-00-00,NULL
3531,1060,174,NULL,NULL
130582,41078,174,1987-00-00,2004-00-00
269638,1052,174,2010-07-00,NULL
269640,60704,174,2009-07-00,NULL
269641,60705,174,2008-10-00,NULL
565207,2552,174,2012-12-00,NULL
565210,61236,174,2012-05-00,NULL
565213,3373,174,NULL,NULL
3532,3382,175,2003-00-00,NULL
3533,3382,175,NULL,NULL
3534,3382,175,NULL,NULL
3542,1339,175,2003-00-00,NULL
3543,3388,175,2004-00-00,NULL
3544,3389,175,2005-00-00,NULL
3545,1503,175,2006-00-00,NULL
3546,3390,175,2003-00-00,NULL
3547,3391,175,2003-00-00,NULL
91030,33261,175,2003-00-00,NULL
236711,1209,175,NULL,NULL
270081,1723,175,2008-11-00,NULL
270083,33261,175,NULL,NULL
565214,120019,175,2010-11-00,NULL
3549,3393,176,1976-00-00,NULL
3550,2201,176,2003-00-00,NULL
3552,3395,176,1996-00-00,NULL
3554,3397,176,1981-00-00,NULL
3555,3398,176,1965-00-00,NULL
3556,3398,176,NULL,NULL
3557,3399,176,1988-00-00,NULL
3558,3400,176,2000-00-00,NULL
3559,3401,176,2004-00-00,NULL
3560,3402,176,2006-00-00,NULL
3561,40993,176,2002-00-00,NULL
3565,1444,176,1999-00-00,NULL
3566,1444,176,NULL,NULL
3567,1444,176,NULL,NULL
3572,1073,176,NULL,NULL
269648,4437,176,2009-12-00,NULL
269649,10818,176,2009-06-00,NULL
269651,2331,176,2008-06-00,NULL
565215,1203,176,2011-06-00,NULL
501685,109373,177,NULL,NULL
501686,4673,177,NULL,NULL
501687,8684,177,NULL,NULL
501688,9468,177,NULL,NULL
501689,102102,177,NULL,NULL
501690,50766,177,NULL,NULL
501691,109374,177,NULL,NULL
501692,109375,177,NULL,NULL
501693,2231,177,NULL,NULL
501694,109376,177,NULL,NULL
501695,109377,177,NULL,NULL
501696,109378,177,NULL,NULL
501697,2346,177,NULL,NULL
501698,109379,177,NULL,NULL
501699,109380,177,NULL,NULL
501700,2851,177,NULL,NULL
3576,1022,178,2001-00-00,NULL
3577,3413,178,2004-00-00,NULL
3578,2914,178,2003-00-00,NULL
3579,3414,178,1999-00-00,NULL
3580,1921,178,2005-00-00,NULL
3583,2570,178,2006-00-00,NULL
3584,3416,178,1979-00-00,NULL
3585,3417,178,2002-00-00,NULL
3586,3417,178,NULL,NULL
3588,2581,178,2001-00-00,NULL
3589,3419,178,1989-00-00,NULL
3591,3421,178,1995-00-00,NULL
3592,10040,178,NULL,NULL
3593,3423,179,2003-00-00,NULL
3594,3424,179,2003-00-00,NULL
3595,3425,179,1995-00-00,NULL
3596,3426,179,1996-00-00,NULL
3597,3427,179,2004-00-00,NULL
3598,3428,179,1993-00-00,NULL
3599,1928,179,1993-00-00,NULL
3600,3429,179,1999-00-00,NULL
3603,3431,179,2001-00-00,NULL
3604,3431,179,NULL,NULL
3608,3435,179,2004-00-00,NULL
3609,3435,179,NULL,NULL
3610,3436,179,NULL,NULL
269895,60881,179,2009-12-00,NULL
269896,84464,179,2009-11-00,NULL
438996,9766,179,NULL,NULL
443600,1949,179,1996-00-00,2004-12-31
511243,15190,179,NULL,NULL
565217,119862,179,NULL,NULL
710375,71495,179,NULL,NULL
3652,3466,182,1986-00-00,NULL
3653,3466,182,NULL,NULL
3654,3467,182,2007-00-00,NULL
3655,13995,182,2003-00-00,NULL
3656,3469,182,2000-00-00,NULL
3657,3470,182,2007-00-00,NULL
3658,3471,182,2003-00-00,NULL
3659,37838,182,2007-00-00,NULL
3660,3473,182,1994-00-00,NULL
3661,3473,182,NULL,NULL
3662,1187,182,2007-00-00,NULL
3669,3476,182,2006-00-00,NULL
3670,3476,182,NULL,NULL
3671,3476,182,NULL,NULL
3675,3478,182,2007-00-00,NULL
3676,3479,182,2007-00-00,NULL
3677,1188,182,2006-00-00,NULL
3678,3480,182,2006-00-00,NULL
338299,79132,182,NULL,NULL
411859,79841,182,NULL,NULL
3679,3481,183,1997-00-00,NULL
3680,3482,183,2005-00-00,NULL
3681,3483,183,1997-00-00,NULL
3686,3488,183,NULL,NULL
3687,3488,183,NULL,NULL
3688,3488,183,NULL,NULL
3693,3492,183,2004-00-00,NULL
3694,3493,183,2003-00-00,NULL
3695,3494,183,1997-00-00,NULL
3696,3495,183,1998-00-00,NULL
3697,3496,183,2001-00-00,NULL
269517,60614,183,2009-07-00,NULL
565219,120022,183,2013-05-00,NULL
565220,5873,183,2012-09-00,NULL
565222,3063,183,2011-04-00,NULL
3704,2237,184,2003-00-00,NULL
3705,3500,184,2004-00-00,NULL
3706,3501,184,2002-00-00,NULL
3707,3501,184,NULL,NULL
3708,3501,184,NULL,NULL
3709,3502,184,2004-00-00,NULL
3710,1536,184,2003-00-00,NULL
3711,1636,184,2001-00-00,NULL
3712,1300,184,2004-00-00,NULL
3713,3503,184,2002-00-00,NULL
3722,3510,184,NULL,NULL
3723,3510,184,NULL,NULL
3724,3511,184,NULL,NULL
269610,60682,184,2009-04-00,NULL
269611,33214,184,2009-04-00,NULL
269612,7849,184,2008-12-00,NULL
471451,47613,184,NULL,NULL
565227,120027,184,2013-04-00,NULL
565234,120031,184,2011-12-00,NULL
565237,86391,184,NULL,NULL
3726,3513,185,2007-00-00,NULL
3737,3520,185,2006-00-00,NULL
3738,3520,185,NULL,NULL
3739,3520,185,NULL,NULL
3741,3522,185,1982-00-00,NULL
3743,1814,185,1999-00-00,NULL
3744,3524,185,2006-00-00,NULL
3745,1185,185,2005-00-00,NULL
3746,3525,185,1988-00-00,NULL
3747,3526,185,2006-00-00,NULL
3748,3527,185,2004-00-00,NULL
129312,1823,185,NULL,2002-00-00
270118,1889,185,2009-01-00,NULL
270120,61027,185,2008-05-00,NULL
270121,6004,185,NULL,NULL
3751,3529,186,1997-00-00,NULL
3752,3530,186,1989-00-00,NULL
3753,1825,186,1996-00-00,NULL
3754,3531,186,2004-00-00,NULL
3755,14082,186,1995-00-00,NULL
3756,1662,186,2003-00-00,NULL
3760,3533,186,2004-00-00,NULL
3763,3535,186,2003-00-00,NULL
3764,3535,186,NULL,NULL
3765,3535,186,NULL,NULL
3769,3539,186,1997-00-00,NULL
3770,1357,186,1999-00-00,NULL
3771,2783,186,1996-00-00,NULL
3772,2783,186,NULL,NULL
3773,3540,186,NULL,NULL
270306,7390,186,2010-03-00,NULL
270309,6152,186,2008-09-00,NULL
565238,8241,186,2013-02-00,NULL
565240,5814,186,2011-03-00,NULL
3776,1967,187,2007-00-00,NULL
3777,1967,187,NULL,NULL
3778,1967,187,NULL,NULL
3784,2326,187,1988-00-00,NULL
3785,3545,187,1991-00-00,NULL
3786,1552,187,1984-00-00,NULL
3787,1812,187,1983-00-00,NULL
3788,3546,187,2005-00-00,NULL
3789,3547,187,2007-00-00,NULL
3790,3548,187,NULL,NULL
3791,1730,187,2006-00-00,NULL
3792,3363,187,1996-00-00,NULL
3794,3549,187,NULL,NULL
269541,35013,187,2010-03-00,NULL
269542,60634,187,2010-03-00,NULL
565247,43450,187,2012-03-00,NULL
3795,3550,188,2005-00-00,NULL
3796,3551,188,2005-00-00,NULL
3797,1675,188,2000-00-00,NULL
3798,1457,188,2006-00-00,NULL
3799,3552,188,2004-00-00,NULL
3800,2209,188,2005-00-00,NULL
3803,3554,188,2000-00-00,NULL
3804,2465,188,2000-00-00,NULL
3805,3555,188,2005-00-00,NULL
3806,3556,188,2005-00-00,NULL
3807,3557,188,2004-00-00,NULL
3814,1312,188,2007-00-00,NULL
3815,1312,188,2007-08-00,NULL
3816,1312,188,2007-08-00,NULL
3818,3562,188,2007-00-00,NULL
3819,1328,188,NULL,NULL
3820,1328,188,NULL,NULL
3821,1328,188,NULL,NULL
181026,44427,188,NULL,NULL
269946,5880,188,2009-08-00,NULL
3824,3564,189,1995-00-00,NULL
3825,3564,189,NULL,NULL
3827,3566,189,1995-00-00,NULL
3828,3566,189,NULL,NULL
3829,3566,189,NULL,NULL
3830,3567,189,2006-00-00,NULL
3834,3570,189,1995-00-00,NULL
3837,3572,189,2002-00-00,NULL
3838,3573,189,2002-00-00,NULL
3839,3574,189,2003-00-00,NULL
3840,3575,189,2007-00-00,NULL
3841,3576,189,NULL,NULL
3842,3577,189,NULL,NULL
565253,3402,189,2012-01-00,NULL
565254,120046,189,2010-10-00,NULL
119915,38054,190,NULL,NULL
278072,66408,190,NULL,NULL
278073,66409,190,NULL,NULL
278074,8787,190,NULL,NULL
278075,66410,190,NULL,NULL
278076,66411,190,NULL,NULL
278077,8781,190,NULL,NULL
278078,64181,190,NULL,NULL
278079,66412,190,NULL,NULL
3843,2465,191,NULL,NULL
3844,3578,191,NULL,NULL
3845,3578,191,2008-00-00,2010-00-00
3852,1975,191,NULL,NULL
3853,3581,191,NULL,NULL
3854,2407,191,NULL,NULL
3856,2392,191,NULL,NULL
3857,1973,191,NULL,NULL
3858,2784,191,NULL,NULL
3859,3583,191,NULL,NULL
3860,3584,191,NULL,NULL
3862,3586,191,NULL,NULL
3863,3587,191,NULL,NULL
3864,1451,191,NULL,NULL
3865,3546,191,NULL,NULL
3866,3546,191,NULL,NULL
3867,3588,191,NULL,NULL
390686,2381,191,1999-00-00,2003-00-00
3869,3466,192,NULL,NULL
3870,3466,192,2006-01-01,NULL
3871,3473,192,1994-00-00,NULL
3872,3473,192,2005-06-00,NULL
3873,3590,192,2006-00-00,NULL
3874,37838,192,2006-00-00,NULL
3875,3591,192,2006-00-00,NULL
3876,1360,192,2006-00-00,NULL
3877,3592,192,2006-00-00,NULL
3878,3593,192,NULL,NULL
3879,3593,192,NULL,NULL
3880,3593,192,NULL,NULL
3881,3593,192,NULL,NULL
3882,3594,192,2006-00-00,NULL
3883,3594,192,NULL,NULL
3884,3594,192,NULL,NULL
3885,2407,192,2007-00-00,NULL
3891,3597,192,2006-00-00,NULL
3896,1219,192,NULL,NULL
565255,120047,192,2013-04-00,NULL
565256,120048,192,2013-04-00,NULL
833151,46421,192,2000-05-00,2004-06-00
3897,3600,193,2006-00-00,NULL
3898,3601,193,1981-00-00,NULL
3899,3602,193,2004-00-00,NULL
3900,3603,193,2007-00-00,NULL
3901,3604,193,2003-00-00,NULL
3902,3605,193,1995-00-00,NULL
3903,3606,193,2004-00-00,NULL
3906,3608,193,2007-00-00,NULL
3907,3609,193,1989-00-00,NULL
3908,3610,193,2002-00-00,NULL
3909,3611,193,1991-00-00,NULL
3910,3612,193,1981-00-00,NULL
270151,61052,193,2009-08-00,NULL
270154,3613,193,NULL,NULL
565267,3806,193,2012-01-00,NULL
3918,3617,194,1998-00-00,NULL
3920,3619,194,1996-00-00,NULL
3921,3620,194,2006-00-00,NULL
3922,3620,194,NULL,NULL
3923,3620,194,NULL,NULL
3924,3620,194,NULL,NULL
3925,3621,194,1984-00-00,NULL
3926,3622,194,1998-00-00,NULL
3927,3623,194,1997-00-00,NULL
3928,3624,194,NULL,NULL
3929,3625,194,2004-00-00,NULL
3931,3428,194,2002-00-00,NULL
3935,3630,194,2004-00-00,NULL
3940,3310,194,2004-00-00,NULL
3943,3207,194,1998-00-00,NULL
3944,3634,194,2003-00-00,NULL
3945,2678,194,NULL,NULL
3946,2678,194,NULL,NULL
3947,3635,194,2004-00-00,NULL
3948,3636,194,2000-00-00,NULL
3949,3314,194,NULL,NULL
3950,2304,194,NULL,NULL
270318,4358,194,2010-04-00,NULL
270319,61173,194,2010-04-00,NULL
418437,96454,194,1985-07-00,NULL
565269,120056,194,2013-04-00,NULL
565271,120058,194,2012-04-00,NULL
565275,3280,194,2011-08-00,NULL
565277,120062,194,2011-04-00,NULL
3951,1263,195,2001-00-00,NULL
3952,3637,195,2002-00-00,NULL
3953,3638,195,2004-00-00,NULL
3954,3639,195,1999-00-00,NULL
3955,3640,195,2004-00-00,NULL
3956,3640,195,NULL,NULL
3957,3641,195,1999-00-00,NULL
3962,1111,195,NULL,NULL
3963,1111,195,NULL,NULL
3964,1111,195,NULL,NULL
3965,3644,195,2004-00-00,NULL
3966,3645,195,2001-00-00,NULL
3968,3647,195,2002-00-00,NULL
3969,3648,195,1993-00-00,NULL
270508,3646,195,NULL,NULL
565279,120064,195,2012-12-00,NULL
565284,120067,195,2010-10-00,NULL
3972,3651,196,NULL,NULL
3973,3652,196,NULL,NULL
3974,3653,196,NULL,NULL
3975,3654,196,NULL,NULL
3976,3655,196,NULL,NULL
3979,3657,196,NULL,NULL
3983,3660,196,NULL,NULL
3984,3660,196,2006-00-00,NULL
3985,3660,196,2005-00-00,NULL
3986,3660,196,2005-00-00,NULL
3987,3661,196,NULL,NULL
3988,3662,196,NULL,NULL
3989,1219,196,NULL,NULL
3990,3663,196,NULL,NULL
3991,3664,196,NULL,NULL
269806,60814,196,2008-11-00,NULL
306029,37838,196,2002-00-00,2006-00-00
306033,3652,196,NULL,NULL
269749,7376,197,2009-09-00,NULL
269750,50378,197,2009-01-00,NULL
269751,2614,197,2008-07-00,NULL
269757,60784,197,NULL,NULL
269758,4886,197,NULL,NULL
269759,43159,197,NULL,NULL
269760,8042,197,NULL,NULL
269761,8284,197,NULL,NULL
269762,60786,197,NULL,NULL
269763,8559,197,NULL,NULL
269764,60787,197,NULL,NULL
269765,60788,197,NULL,NULL
269767,2277,197,NULL,NULL
269770,60790,197,NULL,NULL
269772,60792,197,NULL,NULL
269773,1034,197,NULL,NULL
269774,60793,197,NULL,NULL
465802,8041,197,1993-00-00,2004-02-24
565286,120069,197,2013-01-00,NULL
565289,120071,197,2012-09-00,NULL
565290,6264,197,2012-07-00,NULL
565295,1328,197,2011-04-00,NULL
565296,2198,197,2011-04-00,NULL
237187,50375,198,2009-05-01,NULL
270180,34136,198,2009-01-00,2011-01-12
270181,2757,198,2008-05-00,NULL
270182,61074,198,NULL,NULL
270187,15378,198,NULL,NULL
270192,7627,198,NULL,NULL
270193,1997,198,NULL,NULL
270199,3431,198,NULL,NULL
270200,4184,198,NULL,NULL
270201,3454,198,NULL,NULL
270202,1033,198,NULL,NULL
270205,61083,198,NULL,NULL
565297,1068,198,2013-04-00,NULL
565300,1021,198,NULL,NULL
3993,3666,199,2000-00-00,NULL
3994,3667,199,2001-00-00,NULL
3995,3356,199,2003-00-00,NULL
3996,1434,199,1994-00-00,NULL
4001,1264,199,2001-00-00,NULL
4002,3670,199,2003-00-00,NULL
4003,3671,199,1997-00-00,NULL
4008,3674,199,NULL,NULL
4009,3674,199,NULL,NULL
4010,3674,199,NULL,NULL
4011,3674,199,NULL,NULL
4012,3675,199,NULL,NULL
269923,8463,199,2009-03-00,NULL
269925,60901,199,2008-05-00,NULL
565301,3461,199,2012-06-00,NULL
565302,60795,199,2012-05-00,NULL
565303,3672,199,NULL,NULL
4014,2333,200,2002-00-00,NULL
4016,2688,200,2005-00-00,NULL
4017,2835,200,2006-00-00,NULL
4018,2032,200,NULL,NULL
4019,3678,200,2003-00-00,NULL
4020,2918,200,NULL,NULL
4021,3679,200,NULL,NULL
4022,3680,200,2004-00-00,NULL
4023,3680,200,NULL,NULL
4039,2539,200,2006-00-00,NULL
565304,3899,200,2013-02-00,NULL
565312,2093,200,2011-08-00,NULL
4042,1651,201,NULL,NULL
4043,3694,201,1996-00-00,NULL
4044,3695,201,1986-00-00,2009-00-00
4046,3697,201,NULL,NULL
4047,3698,201,NULL,NULL
4048,3699,201,NULL,NULL
4049,3699,201,NULL,NULL
4050,3699,201,NULL,NULL
4051,3699,201,NULL,NULL
4052,3700,201,NULL,NULL
4058,3703,201,NULL,NULL
4060,3705,201,NULL,NULL
4061,3706,201,NULL,NULL
126683,1315,201,NULL,NULL
269784,7613,201,2009-09-00,NULL
269785,11871,201,2009-09-00,NULL
269786,59633,201,2009-02-00,NULL
269787,60800,201,2009-01-00,NULL
565320,7227,201,2012-03-00,NULL
565321,3982,201,2011-09-00,NULL
621041,126489,201,NULL,NULL
4065,3709,202,2001-00-00,NULL
4066,3709,202,NULL,NULL
4067,3709,202,NULL,NULL
4068,3709,202,NULL,NULL
4078,3716,202,2004-00-00,NULL
4079,3362,202,2007-00-00,NULL
4080,2867,202,2002-00-00,NULL
4081,3717,202,2001-00-00,NULL
4082,3718,202,1990-00-00,NULL
4083,3719,202,2007-00-00,NULL
4084,3720,202,1992-00-00,NULL
4085,3721,202,2003-00-00,NULL
4086,3722,202,1991-00-00,NULL
4087,3723,202,NULL,NULL
4089,3725,202,2005-00-00,NULL
269690,60734,202,2010-03-00,NULL
269692,60735,202,2009-01-00,NULL
565324,120086,202,2012-08-00,NULL
4090,3726,203,1999-00-00,NULL
4091,3297,203,2004-00-00,NULL
4092,3727,203,1993-00-00,NULL
4093,3728,203,1995-00-00,NULL
4094,3729,203,1998-00-00,NULL
4095,1966,203,NULL,NULL
4096,3730,203,2005-00-00,NULL
4097,3731,203,2007-00-00,NULL
4098,1324,203,2003-00-00,NULL
4099,3732,203,2003-00-00,NULL
4103,2776,203,1994-00-00,NULL
4104,2776,203,NULL,NULL
4105,2776,203,NULL,NULL
4106,2776,203,NULL,NULL
4109,6802,203,NULL,NULL
270286,1827,203,NULL,NULL
565331,120092,203,2011-04-00,NULL
565332,61148,203,NULL,NULL
4112,3739,204,NULL,NULL
4113,1210,204,NULL,NULL
4114,3740,204,2003-00-00,NULL
4116,2822,204,2004-00-00,2010-08-00
4117,2822,204,NULL,NULL
4118,2822,204,NULL,NULL
4119,1205,204,1998-00-00,NULL
4120,3742,204,2007-00-00,NULL
4121,3743,204,2006-00-00,NULL
4122,3744,204,2005-00-00,NULL
4123,3745,204,2004-00-00,NULL
4124,1548,204,2006-00-00,NULL
4125,1500,204,1992-00-00,NULL
269873,5979,204,2008-08-00,NULL
269879,60870,204,NULL,NULL
411075,3584,204,NULL,2003-06-00
478447,91712,204,NULL,NULL
565335,120095,204,2012-10-00,NULL
565336,5161,204,2012-10-00,NULL
565346,120103,204,2012-07-00,NULL
565347,6339,204,2012-07-00,NULL
565351,2039,204,2011-02-00,NULL
4129,3749,205,NULL,NULL
4130,3086,205,NULL,NULL
4131,3750,205,NULL,NULL
4132,3751,205,NULL,NULL
4135,43571,205,2007-00-00,NULL
4136,2031,205,NULL,NULL
4139,3755,205,NULL,NULL
4140,3756,205,NULL,NULL
4141,1179,205,NULL,NULL
4142,1953,205,NULL,NULL
4148,2963,205,NULL,NULL
4149,2963,205,NULL,NULL
4150,2963,205,NULL,NULL
4151,2963,205,NULL,NULL
4152,3760,205,NULL,NULL
269884,10160,205,2009-08-00,NULL
269885,60872,205,2009-08-00,NULL
565353,61141,205,2013-03-00,NULL
565355,4296,205,2012-07-00,NULL
565356,61256,205,2012-07-00,NULL
565357,4298,205,2012-07-00,NULL
565358,1649,205,2012-07-00,NULL
565360,4294,205,2012-07-00,NULL
565364,4291,205,2012-07-00,NULL
4153,3439,206,2007-00-00,NULL
4154,3439,206,NULL,NULL
4155,3439,206,NULL,NULL
4156,3439,206,NULL,NULL
4159,1498,206,1990-00-00,NULL
4160,1498,206,NULL,NULL
4161,1498,206,NULL,NULL
4162,3762,206,NULL,NULL
4163,3763,206,NULL,NULL
4164,3764,206,NULL,NULL
4165,3765,206,NULL,NULL
4166,3766,206,NULL,NULL
4167,3767,206,NULL,NULL
4168,3768,206,NULL,NULL
4169,3769,206,NULL,NULL
4170,3770,206,1988-00-00,NULL
4175,3774,206,NULL,NULL
136236,42392,206,2007-00-00,NULL
269932,60906,206,2010-04-00,NULL
565368,50279,206,2011-12-00,NULL
4178,3776,207,1989-00-00,NULL
4179,1919,207,1989-00-00,NULL
4180,2308,207,2001-00-00,NULL
4181,3777,207,2004-00-00,NULL
4182,1509,207,1990-00-00,NULL
4183,1058,207,2004-00-00,NULL
4184,1145,207,NULL,NULL
4185,3778,207,2008-00-00,NULL
4191,3782,207,1994-00-00,NULL
4192,3782,207,NULL,NULL
270260,61131,207,2009-12-00,NULL
270261,61132,207,2008-11-00,NULL
270270,8866,207,NULL,NULL
565376,60379,207,2010-10-00,NULL
4193,2284,208,1993-00-00,NULL
4194,2284,208,NULL,NULL
4195,2284,208,NULL,NULL
4196,2284,208,NULL,NULL
4197,3783,208,1997-00-00,NULL
4198,3784,208,2006-00-00,NULL
4199,3785,208,2003-00-00,NULL
4200,3786,208,NULL,NULL
4201,3787,208,1995-00-00,NULL
4202,3788,208,2007-00-00,NULL
4203,3219,208,1992-00-00,NULL
4204,1777,208,1994-00-00,NULL
4205,2604,208,1998-00-00,NULL
4206,3789,208,1985-00-00,NULL
269990,8285,208,2010-01-00,NULL
269995,7862,208,2009-01-00,NULL
565379,1334,208,2011-04-00,NULL
4239,3809,210,2004-00-00,NULL
4240,3810,210,1997-00-00,NULL
4241,3811,210,1997-00-00,NULL
4242,3353,210,2001-00-00,NULL
4243,3812,210,2003-00-00,NULL
4244,3813,210,2003-00-00,NULL
4245,3814,210,2007-00-00,NULL
4246,3815,210,2004-00-00,NULL
4247,3816,210,1997-00-00,NULL
4248,3817,210,NULL,NULL
4256,3824,210,NULL,NULL
4257,3825,210,NULL,NULL
471840,8735,210,2011-09-20,NULL
565382,120118,210,2012-01-00,NULL
565385,8738,210,2011-03-00,NULL
565386,8737,210,2011-03-00,NULL
565387,3818,210,NULL,NULL
4259,3827,211,2007-00-00,NULL
4260,3828,211,2007-00-00,NULL
4261,3829,211,1996-00-00,NULL
4262,1128,211,2003-00-00,NULL
4263,2471,211,2003-00-00,NULL
4264,3830,211,1996-00-00,NULL
4265,3831,211,2005-00-00,NULL
4266,3831,211,NULL,NULL
4275,2242,211,NULL,NULL
4276,3837,211,1992-12-03,2008-09-25
4278,3839,211,NULL,NULL
4279,3840,211,NULL,NULL
4280,3841,211,NULL,NULL
269839,2551,211,2009-03-00,NULL
269840,60841,211,2009-02-00,NULL
269843,6284,211,2009-01-00,NULL
269845,34840,211,NULL,NULL
4282,3843,212,NULL,NULL
4283,3844,212,NULL,NULL
4284,3845,212,NULL,NULL
4285,3846,212,NULL,NULL
4286,1818,212,NULL,NULL
4287,2912,212,NULL,NULL
4288,3847,212,NULL,NULL
4289,3848,212,NULL,NULL
4290,3849,212,NULL,NULL
4296,3854,212,NULL,NULL
4297,3854,212,NULL,NULL
4298,3854,212,NULL,NULL
4300,3856,212,NULL,NULL
4301,3856,212,NULL,NULL
270054,8132,212,2008-10-00,NULL
565393,6313,212,2011-08-00,NULL
4302,3857,213,2007-00-00,NULL
4303,1103,213,2001-00-00,NULL
4304,3858,213,2005-00-00,NULL
4305,3859,213,2008-00-00,NULL
4306,3860,213,2007-00-00,NULL
4307,3861,213,NULL,NULL
4308,3862,213,1989-00-00,NULL
4309,2349,213,1995-00-00,NULL
4310,3863,213,1992-00-00,NULL
4311,3864,213,1999-00-00,NULL
4312,1366,213,2005-00-00,NULL
4313,3661,213,2000-00-00,NULL
4314,3865,213,1995-00-00,NULL
4318,3868,213,2003-00-00,NULL
4319,3868,213,NULL,NULL
4320,3868,213,NULL,NULL
565405,2479,213,NULL,NULL
565411,1222,213,NULL,NULL
565412,2466,213,NULL,NULL
565413,2476,213,NULL,NULL
565414,1112,213,NULL,NULL
565416,2468,213,NULL,NULL
565417,4762,213,NULL,NULL
565418,120133,213,NULL,NULL
565419,120134,213,NULL,NULL
